user_uuid,register_weekday,register_is_weekend,first_visit_delay,visit_days,total_stay_time,avg_stay_time,std_stay_time,visit_weekdays,visit_weekend,site_count,preferred_site_id,afternoon,morning,night,entry_count,exit_count,stay_density,is_big_site_user,is_payment,preferred_site_id_enc
207251af-d566-44f1-923c-99ab822224dc,3,0,0.0,2.0,44518.0,22259.0,10510.435195556842,0.5,1.0,1.0,1.0,0.5,0.5,0.0,8.0,7.0,445.18000000000006,0.0,0,1
f1c2510c-e1ee-4f43-ad68-aa2f1df169fc,3,0,0.0,2.0,15215.0,7607.5,4131.624922472997,1.0,0.0,1.0,6.0,0.5,0.5,0.0,3.0,3.0,50.71666666666666,1.0,0,9
a905713b-cc99-4308-8116-75612dc907ef,2,0,0.0,3.0,74185.0,24728.333333333332,9709.174750375714,1.0,0.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.0,11.0,11.0,164.85555555555555,1.0,0,4
868bd6d8-a092-4e16-8974-87c11ac0e357,2,0,0.0,2.0,6310.0,3155.0,4081.4203410087525,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,2.0,21.033333333333335,1.0,1,9
6076ade8-3fad-495b-91f5-97430478db03,2,0,0.0,1.0,28168.0,28168.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,281.68,1.0,0,3
963a0a40-9499-4e30-a321-9feda7c6221f,2,0,0.0,3.0,58943.0,19647.666666666668,11260.562078925426,1.0,0.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,8.0,9.0,196.47666666666666,1.0,0,3
f70fa4ed-8364-499c-8c49-6d232e6c271b,2,0,0.0,3.0,108696.0,36232.0,16486.592006839983,1.0,0.0,2.0,6.0,0.0,0.6666666666666666,0.3333333333333333,13.0,13.0,241.54666666666662,1.0,1,9
2afe86f0-ba6d-4a44-8d5a-3cafbcf45b28,2,0,0.0,1.0,10229.0,10229.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,3.0,3.0,204.58,0.0,0,6
15aa8ee1-ba2b-4cef-ad8e-1104dfa06aaf,2,0,0.0,3.0,34343.0,11447.666666666666,6128.50392292714,1.0,0.0,1.0,47.0,1.0,0.0,0.0,11.0,11.0,228.95333333333335,0.0,0,6
b159d9f8-9a5e-4602-b251-8a8e95305da5,2,0,0.0,1.0,3002.0,3002.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,60.04,0.0,1,1
8d938749-b20a-4852-a96c-ad9b9d6c2940,2,0,2.0,1.0,3467.0,3467.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,23.113333333333333,1.0,1,4
c0a07e5c-3268-4df0-8eea-66a9c4daed6e,2,0,1.0,1.0,21275.0,21275.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,3.0,141.83333333333334,1.0,1,9
27af892d-e05e-408b-bb64-43c439a1ad4e,2,0,0.0,2.0,32593.0,16296.5,1495.530842209548,1.0,0.0,1.0,2.0,0.5,0.5,0.0,4.0,5.0,162.96499999999997,1.0,0,3
17345339-ce2f-4534-b3d4-a610a7f6df4e,1,0,0.0,1.0,4944.0,4944.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,2.0,1.0,98.88,0.0,0,2
555fb8f1-a80d-48ff-bf61-bc14957f3909,1,0,0.0,1.0,14600.0,14600.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,4.0,97.33333333333333,1.0,0,9
51fe6ee6-3f71-4e35-acf5-174a5e683070,1,0,0.0,2.0,21353.0,10676.5,4202.335600591652,1.0,0.0,1.0,6.0,0.5,0.0,0.5,8.0,8.0,71.17666666666666,1.0,0,9
a569cc5b-7050-4733-a203-860cc2d4cbc9,1,0,0.0,1.0,24337.0,24337.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,7.0,6.0,162.24666666666667,1.0,0,4
5c332af9-6cba-4df5-8327-6d9cf048eb2f,1,0,2.0,1.0,9707.0,9707.0,0.0,1.0,0.0,1.0,17.0,1.0,0.0,0.0,1.0,1.0,194.14,0.0,1,2
65a33b0a-2bd6-4af4-9e11-5778c55e4575,1,0,0.0,1.0,18332.0,18332.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,3.0,3.0,366.64,0.0,0,6
23aa0e5f-6e55-499c-afac-851aba761ea3,1,0,0.0,2.0,57220.0,28610.0,6799.538807889841,1.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,5.0,286.1,1.0,1,3
e53dbfe5-3f4f-4243-8423-5a1ef3ebfcc3,1,0,0.0,3.0,76912.0,25637.333333333332,5055.570623909169,1.0,0.0,1.0,2.0,0.0,1.0,0.0,17.0,18.0,256.37333333333333,1.0,1,3
9f4a7db5-93d3-4949-b1fd-c2185ed685cf,1,0,0.0,2.0,47016.0,23508.0,9772.215715998087,1.0,0.0,1.0,6.0,0.5,0.5,0.0,12.0,11.0,156.72,1.0,1,9
27265d3c-a82d-44e3-8b34-bb63b28c5536,1,0,1.0,2.0,34807.0,17403.5,10164.65997955662,1.0,0.0,2.0,1.0,0.5,0.5,0.0,4.0,4.0,348.07,0.0,0,1
62b897f7-cad5-460f-b43a-966ca32d0cb8,1,0,1.0,1.0,7923.0,7923.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,79.23,1.0,0,3
6e3f8afe-2f4c-4b87-8a9e-07d3bcb2b5a6,1,0,0.0,2.0,29254.0,14627.0,1797.4654377762038,1.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,292.53999999999996,0.0,0,1
99adf078-eded-47de-a685-4f74906d8af6,0,0,0.0,3.0,50120.0,16706.666666666668,6593.969239641123,1.0,0.0,2.0,2.0,0.6666666666666666,0.0,0.3333333333333333,9.0,9.0,231.07666666666668,0.0,0,3
7e4b75e7-b623-47be-8de8-a51aa56f73a7,0,0,0.0,1.0,12155.0,12155.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,81.03333333333333,1.0,0,9
161c6585-c991-4286-840e-52e3dea18773,0,0,0.0,3.0,37920.0,12640.0,3759.555957822679,1.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,17.0,15.0,252.79999999999998,0.0,1,1
d9fc9841-6383-410e-9d76-2862f1b6e1af,0,0,2.0,1.0,31449.0,31449.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,8.0,10.0,209.66,1.0,0,4
1ba5ca1b-a8fd-45b7-b8eb-714abfef86e4,0,0,0.0,1.0,11951.0,11951.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,1.0,79.67333333333333,1.0,0,9
051a6cf4-4f91-4c0a-9415-317e22c1219e,0,0,0.0,1.0,9800.0,9800.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,98.0,1.0,0,3
543212cb-2e9e-461e-90b2-47a582692cca,0,0,0.0,1.0,13378.0,13378.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,11.0,89.18666666666667,1.0,0,9
2892e4e7-04b6-4ace-bbc1-26d0e702d5f0,0,0,0.0,2.0,20482.0,10241.0,5055.8134854838145,1.0,0.0,1.0,49.0,0.0,0.0,1.0,2.0,2.0,204.82,0.0,0,7
bc28942c-d7e1-496d-9fd7-fca451e27f90,0,0,0.0,1.0,13324.0,13324.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,7.0,88.82666666666667,1.0,0,9
c347adca-dee1-404a-a281-b4249bb0879f,0,0,0.0,1.0,13397.0,13397.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,3.0,4.0,267.94,0.0,0,6
b70dbfee-ad22-40d6-8647-69b4ba897a65,0,0,0.0,1.0,10296.0,10296.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,3.0,3.0,68.64,1.0,0,9
06e550f4-813e-4ddc-953a-de56d5454292,0,0,0.0,2.0,20485.0,10242.5,142.12846301849606,1.0,0.0,1.0,6.0,0.0,0.0,1.0,4.0,4.0,68.28333333333333,1.0,0,9
204ecb60-f9e3-42b4-ae7a-f1f00c939894,6,1,0.0,1.0,8961.0,8961.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,8.0,89.61,1.0,0,3
3cf1c30c-dc64-417e-aa03-9ad0503a00e5,6,1,1.0,1.0,11667.0,11667.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,4.0,77.78,1.0,0,9
27b0e4fb-7c3c-46a1-86e6-a7cbb4b8d0cf,6,1,0.0,3.0,55147.0,18382.333333333332,3854.9571117372147,0.6666666666666667,1.0,1.0,3.0,0.6666666666666666,0.3333333333333333,0.0,12.0,12.0,122.54888888888888,1.0,0,4
6474110f-5ff7-40b8-9b1c-6fb99d66ba69,5,1,0.0,1.0,8262.0,8262.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,55.08,1.0,0,4
34d68334-ee08-4a87-8879-9320746a52d9,5,1,0.0,3.0,18461.0,6153.666666666667,2696.8485929568487,0.6666666666666667,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,61.53666666666666,1.0,1,3
57013470-43a1-43bd-adf2-6edd000aa01b,5,1,1.0,1.0,13151.0,13151.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,3.0,87.67333333333333,1.0,0,4
6861f386-6914-4ba2-b6b2-ffc88f5cc661,5,1,0.0,3.0,23072.0,7690.666666666667,1546.0078697514232,0.33333333333333337,1.0,1.0,4.0,1.0,0.0,0.0,11.0,11.0,76.90666666666665,1.0,0,5
939fc566-61cd-47f0-a3ce-e2936fdcff73,5,1,0.0,3.0,28583.0,9527.666666666666,6297.1057108272635,0.33333333333333337,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,9.0,9.0,190.5533333333333,0.0,1,1
32f8a452-d15a-4766-a56a-f53f3f50d514,5,1,0.0,1.0,24670.0,24670.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,8.0,9.0,164.46666666666667,1.0,0,9
0591012b-a4ee-41af-930c-3a30b30b6cd0,5,1,0.0,3.0,17380.0,5793.333333333333,4111.014635504638,0.33333333333333337,1.0,1.0,3.0,0.3333333333333333,0.0,0.6666666666666666,9.0,9.0,38.62222222222223,1.0,0,4
56231301-3408-4206-962d-aaa25a342821,5,1,0.0,1.0,10819.0,10819.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,10.0,12.0,72.12666666666667,1.0,0,9
5c08268f-5583-4716-80eb-ba76ca33f0ca,5,1,0.0,1.0,11377.0,11377.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,1.0,1.0,75.84666666666666,1.0,0,9
ba49324f-d317-4053-adf9-2b17b3f07594,5,1,0.0,3.0,54072.0,18024.0,2661.251021606192,0.6666666666666667,1.0,3.0,1.0,1.0,0.0,0.0,3.0,6.0,194.18666666666664,0.0,1,1
4c5b26a3-24d4-4b8f-a591-be80271c0aeb,5,1,0.0,3.0,56646.0,18882.0,10233.337725297646,0.33333333333333337,1.0,1.0,1.0,1.0,0.0,0.0,50.0,58.0,377.64000000000004,0.0,0,1
bde82845-e0dc-48d6-858b-74f7f26ef103,4,0,0.0,1.0,12982.0,12982.0,0.0,1.0,0.0,1.0,47.0,1.0,0.0,0.0,5.0,4.0,259.64,0.0,0,6
1c0835bb-8c29-4a0f-a135-9602f87f5690,4,0,0.0,1.0,6075.0,6075.0,0.0,1.0,0.0,1.0,17.0,0.0,1.0,0.0,2.0,1.0,121.5,0.0,1,2
b2d80cf6-2ced-4270-9d7a-43119bba35d2,4,0,0.0,1.0,8396.0,8396.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,2.0,55.973333333333336,1.0,0,9
e111619a-0975-451b-9a4a-bc8aea7b7b84,3,0,0.0,1.0,11084.0,11084.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,110.84,1.0,0,3
2b251333-8676-4c11-a736-dcf2350f8821,3,0,0.0,1.0,19596.0,19596.0,0.0,1.0,0.0,1.0,49.0,0.0,1.0,0.0,6.0,6.0,391.92,0.0,0,7
2ba8ab19-2d40-4423-ad04-f0f9ca814871,3,0,0.0,1.0,4775.0,4775.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,2.0,1.0,95.5,0.0,0,2
1d49ba36-6c23-405b-9514-aa7f4aeceff0,3,0,0.0,1.0,5037.0,5037.0,0.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0,2.0,3.0,100.74,0.0,0,2
4df43903-b549-405f-90e2-aa769c301ba9,2,0,0.0,2.0,32904.0,16452.0,14611.654526438819,1.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,2.0,109.68,1.0,0,9
960cb038-1bd0-4458-8b61-c96201fa6d0e,2,0,0.0,1.0,19034.0,19034.0,0.0,1.0,0.0,1.0,49.0,1.0,0.0,0.0,2.0,2.0,380.68,0.0,0,7
43d4f7e4-5a7d-42cb-8042-7c00724181d0,2,0,0.0,1.0,5973.0,5973.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,2.0,39.82,1.0,0,4
3f250db3-436e-4495-8341-8eeb85691197,2,0,0.0,1.0,6938.0,6938.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,46.25333333333333,1.0,0,4
c26c763e-6bf2-4446-89c0-90b70738ceb3,2,0,1.0,1.0,25273.0,25273.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,252.73,1.0,0,3
827a7ef2-a643-451f-8718-1cc94d86afb1,2,0,0.0,3.0,23904.0,7968.0,4275.220111292517,1.0,0.0,1.0,47.0,0.3333333333333333,0.0,0.6666666666666666,9.0,9.0,159.35999999999999,0.0,0,6
ef646f31-ba4c-4bac-8d79-190a5ca81e53,2,0,0.0,1.0,14729.0,14729.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,5.0,147.29,1.0,0,3
a061393d-8d87-435f-bf42-fdf67ee71f06,2,0,0.0,2.0,41534.0,20767.0,8052.532024152403,1.0,0.0,1.0,2.0,0.5,0.5,0.0,7.0,7.0,207.67000000000002,1.0,0,3
0e30a7ac-0933-4f59-ac7d-f6dc9b9a134a,2,0,1.0,1.0,26634.0,26634.0,0.0,1.0,0.0,1.0,49.0,0.0,1.0,0.0,8.0,9.0,532.68,0.0,0,7
1cebe14a-6903-4a8b-b3c8-6e4058e47a6c,1,0,0.0,1.0,3503.0,3503.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,70.06,0.0,0,1
3ca54bee-d52b-429b-8dc3-5f192838b448,1,0,1.0,1.0,2586.0,2586.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,51.72,0.0,0,1
b0be3bb2-883d-430e-94d2-69caa4c76081,1,0,1.0,1.0,14525.0,14525.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,96.83333333333333,1.0,0,4
f0a4f5cc-4db3-4cb6-904c-3defc9ea0b8e,1,0,0.0,1.0,24475.0,24475.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,244.75,1.0,1,3
e269fac1-01ae-4f8a-95ed-421baa95880e,1,0,0.0,2.0,65222.0,32611.0,10759.336782534507,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,16.0,0.0,0.0,0,1
91d6cfde-b2bd-46bf-a227-b3c4d70189f1,0,0,0.0,1.0,14872.0,14872.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,297.44,0.0,0,1
c7df0c9a-709f-4ab2-9649-e2c3caef1e7c,0,0,0.0,1.0,10108.0,10108.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,0.0,2.0,2.0,67.38666666666667,1.0,0,9
b0c847c0-6427-4c81-b517-b68ac077a937,0,0,0.0,2.0,36254.0,18127.0,22222.951919130817,1.0,0.0,1.0,6.0,0.5,0.0,0.5,13.0,13.0,120.84666666666666,1.0,1,9
05b10d2f-1e46-4960-9e6d-5cb576daae62,0,0,0.0,2.0,13622.0,6811.0,5068.541407545173,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,136.22,0.0,0,1
c6f9f925-b346-42ef-9fb8-b95e7c18824a,0,0,0.0,3.0,59860.0,19953.333333333332,6444.368420049659,1.0,0.0,1.0,49.0,0.3333333333333333,0.6666666666666666,0.0,26.0,24.0,399.06666666666666,0.0,1,7
fe31a539-c437-4239-b645-2c80cf2be453,0,0,0.0,1.0,23739.0,23739.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,5.0,158.26,1.0,0,4
206c3138-0bba-4364-bbdf-8102573a4bff,6,1,0.0,1.0,24829.0,24829.0,0.0,0.0,1.0,1.0,49.0,1.0,0.0,0.0,9.0,8.0,496.58,0.0,0,7
469f7ac5-f98e-437c-a328-f6d69414a20f,6,1,0.0,2.0,54408.0,27204.0,7892.725891604244,0.5,1.0,1.0,3.0,0.0,1.0,0.0,11.0,11.0,181.36,1.0,1,4
1f4f92ab-6410-4b0f-9d7b-94fd87c0bbf2,6,1,1.0,1.0,3503.0,3503.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,70.06,0.0,0,1
f19319f3-83fa-402c-8bab-75739bedc76a,6,1,0.0,1.0,5760.0,5760.0,0.0,0.0,1.0,1.0,47.0,1.0,0.0,0.0,1.0,1.0,115.2,0.0,0,6
31d3005a-e052-4193-b181-fdabfb896d95,6,1,0.0,1.0,5802.0,5802.0,0.0,0.0,1.0,1.0,47.0,1.0,0.0,0.0,1.0,1.0,116.04,0.0,0,6
bc1bd58c-713b-426a-bfcd-336b3ee6543c,6,1,1.0,2.0,14993.0,7496.5,4459.722468943555,1.0,0.0,1.0,6.0,0.0,1.0,0.0,6.0,6.0,49.97666666666667,1.0,0,9
47a435a3-b1e4-48b1-8466-332eff85187c,6,1,0.0,1.0,26131.0,26131.0,0.0,0.0,1.0,1.0,49.0,1.0,0.0,0.0,5.0,6.0,522.62,0.0,0,7
35e4226a-7476-4232-9d55-d60bbc2296de,5,1,0.0,2.0,43843.0,21921.5,7066.118064397169,0.5,1.0,1.0,3.0,0.5,0.0,0.5,6.0,6.0,146.14333333333335,1.0,0,4
737e8182-3017-4f91-946b-7a985c8a9966,5,1,0.0,3.0,39355.0,13118.333333333334,7214.497372189786,0.33333333333333337,1.0,1.0,17.0,1.0,0.0,0.0,6.0,6.0,262.3666666666667,0.0,0,2
d72f7002-e7a5-47e9-aaaf-a7399f616279,5,1,0.0,1.0,22764.0,22764.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,6.0,5.0,151.76,1.0,0,9
948ae0cc-bc5a-4bd3-89ce-92b2a5c34710,5,1,0.0,3.0,83212.0,27737.333333333332,9135.545978940358,0.33333333333333337,1.0,1.0,6.0,0.6666666666666666,0.3333333333333333,0.0,64.0,62.0,184.91555555555556,1.0,0,9
b981ed1d-7695-4a31-b0e8-347ec0011de9,5,1,0.0,1.0,65921.0,65921.0,0.0,0.0,1.0,1.0,49.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,0,7
d4016d9a-992b-424c-80e9-5203d0e303cd,5,1,0.0,1.0,6729.0,6729.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,67.29,1.0,0,3
c133989a-0332-4445-9a8a-26bb18ab8bfe,5,1,0.0,1.0,7056.0,7056.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,141.12,0.0,0,1
77c68569-0066-4c52-b7ea-9f99cfee7b82,5,1,0.0,2.0,51514.0,25757.0,3897.57257790025,0.0,1.0,1.0,3.0,1.0,0.0,0.0,10.0,10.0,171.71333333333334,1.0,0,4
b7da5efc-6ebd-4823-bddf-2a421d4d9506,4,0,1.0,2.0,59467.0,29733.5,6156.778743791269,0.0,1.0,1.0,6.0,0.5,0.5,0.0,10.0,11.0,198.22333333333333,1.0,0,9
b493702c-36b8-4c7f-90d7-e520c3694dd9,4,0,0.0,2.0,6909.0,3454.5,67.17514421272202,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,69.09,0.0,1,1
08da3b84-41c9-4891-8f6a-5df201bb98b6,4,0,1.0,2.0,60390.0,30195.0,6086.775172453801,0.0,1.0,1.0,6.0,0.5,0.5,0.0,19.0,19.0,201.3,1.0,0,9
62249fbd-006c-418e-b03d-886fcb3096d6,4,0,0.0,3.0,157969.0,52656.333333333336,24788.255411249364,0.33333333333333337,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,16.0,18.0,351.04222222222216,1.0,1,4
961c299a-6d25-4f43-ae1b-a8a1eb7029f3,4,0,0.0,3.0,37374.0,12458.0,874.7822586221099,0.33333333333333337,1.0,1.0,4.0,1.0,0.0,0.0,10.0,10.0,124.58,1.0,0,5
32202c7c-9585-42e1-a952-39d7f785ec4c,4,0,0.0,1.0,26910.0,26910.0,0.0,1.0,0.0,1.0,49.0,0.0,1.0,0.0,9.0,9.0,538.2,0.0,0,7
